tag,ratio,labeled_per_class,test_acc_final,test_acc_best
ratio_0.010,0.01,8,0.8037,0.8037
ratio_0.020,0.02,16,0.8458,0.8562
ratio_0.050,0.05,40,0.9393,0.9397
ratio_0.100,0.1,80,0.9553,0.9590
ratio_0.200,0.2,160,0.9738,0.9738
ratio_0.500,0.5,400,0.9715,0.9715
